Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Nico Elvedi,Schweiz,DEF,3058000,3000000,58000,1.93,0,2.93,Nej,Nej
Silvan Widmer,Schweiz,DEF,3047000,3000000,47000,1.57,0,1.52,Nej,Nej
Ricardo Rodriguez,Schweiz,DEF,3086000,3000000,86000,2.87,0,1.50,Nej,Nej
Eray Cömert,Schweiz,DEF,1990000,2000000,-10000,-0.50,0,0.12,Nej,Nej
Manuel Akanji,Schweiz,DEF,3588000,3500000,88000,2.51,0,3.10,Nej,Nej
Becir Omeragic,Schweiz,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Cedric Zesiger,Schweiz,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Aurele Amenda,Schweiz,DEF,2490000,2500000,-10000,-0.40,0,0.11,Nej,Nej
Luca Jaquez,Schweiz,DEF,2039000,2000000,39000,1.95,0,0.10,Nej,Nej
Isaac Schmidt,Schweiz,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Miro Muheim,Schweiz,DEF,2499000,2500000,-1000,-0.04,0,0.06,Nej,Nej
Adrian Bajrami,Schweiz,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Lucas Blondel,Schweiz,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Stepan Chaloupek,Tjekkiet,DEF,1988000,2000000,-12000,-0.60,0,0.12,Nej,Nej
Robin Hranac,Tjekkiet,DEF,2507000,2500000,7000,0.28,0,0.07,Nej,Nej
Ladislav Krejci,Tjekkiet,DEF,3195000,3000000,195000,6.50,0,0.73,Nej,Nej
Martin Vitik,Tjekkiet,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
David Jurasek,Tjekkiet,DEF,1990000,2000000,-10000,-0.50,0,0.15,Nej,Nej
David Zima,Tjekkiet,DEF,1999000,2000000,-1000,-0.05,0,0.06,Nej,Nej
Jaroslav Zeleny,Tjekkiet,DEF,2497000,2500000,-3000,-0.12,0,0.04,Nej,Nej
