Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Nico Elvedi,Schweiz,DEF,3014000,3000000,14000,14000,1.93,0,2.93,Nej,Nej
Silvan Widmer,Schweiz,DEF,2995000,3000000,-5000,-5000,1.57,0,1.52,Nej,Nej
Ricardo Rodriguez,Schweiz,DEF,3022000,3000000,22000,22000,2.87,0,1.50,Nej,Nej
Eray Cömert,Schweiz,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.12,Nej,Nej
Manuel Akanji,Schweiz,DEF,3524000,3500000,24000,24000,2.51,0,3.10,Nej,Nej
Becir Omeragic,Schweiz,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Cedric Zesiger,Schweiz,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Aurele Amenda,Schweiz,DEF,2495000,2500000,-5000,-5000,-0.40,0,0.11,Nej,Nej
Luca Jaquez,Schweiz,DEF,1995000,2000000,-5000,-5000,1.95,0,0.10,Nej,Nej
Isaac Schmidt,Schweiz,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Miro Muheim,Schweiz,DEF,2504000,2500000,4000,4000,-0.04,0,0.06,Nej,Nej
Adrian Bajrami,Schweiz,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Lucas Blondel,Schweiz,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Stepan Chaloupek,Tjekkiet,DEF,1993000,2000000,-7000,-7000,-0.60,0,0.12,Nej,Nej
Robin Hranac,Tjekkiet,DEF,2493000,2500000,-7000,-7000,0.28,0,0.07,Nej,Nej
Ladislav Krejci,Tjekkiet,DEF,3168000,3000000,168000,168000,6.50,0,0.73,Nej,Nej
Martin Vitik,Tjekkiet,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
David Jurasek,Tjekkiet,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.15,Nej,Nej
David Zima,Tjekkiet,DEF,1995000,2000000,-5000,-5000,-0.05,0,0.06,Nej,Nej
Jaroslav Zeleny,Tjekkiet,DEF,2493000,2500000,-7000,-7000,-0.12,0,0.04,Nej,Nej
Tomas Holes,Tjekkiet,DEF,1995000,2000000,-5000,-5000,0.45,0,0.23,Nej,Nej
Vladimir Coufal,Tjekkiet,DEF,3053000,3000000,53000,53000,2.23,0,0.49,Nej,Nej
João Cancelo,Portugal,DEF,5136000,5000000,14000,122000,2.72,0,1.63,Nej,Nej
Nelson Semedo,Portugal,DEF,4044000,4000000,-8000,52000,1.10,0,0.40,Nej,Nej
Diogo Dalot,Portugal,DEF,3990000,4000000,-5000,-5000,-0.25,0,1.41,Nej,Nej
Nuno Tavares,Portugal,DEF,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Ruben Dias,Portugal,DEF,4127000,4000000,-5000,132000,3.17,0,3.17,Nej,Nej
Nuno Mendes,Portugal,DEF,4821000,4500000,14000,307000,7.13,0,13.68,Nej,Nej
Goncalo Inacio,Portugal,DEF,3990000,4000000,-5000,-5000,-0.25,0,0.52,Nej,Nej
Tomas Araujo,Portugal,DEF,3489000,3500000,-6000,-5000,-0.31,0,0.31,Nej,Nej
Antonio Silva,Portugal,DEF,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Renato Veiga,Portugal,DEF,3626000,3500000,14000,112000,3.60,0,0.56,Nej,Nej
Mustafa Eskihellac,Tyrkiet,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mert Müldür,Tyrkiet,DEF,2990000,3000000,-1000,-9000,-0.33,0,0.14,Nej,Nej
Abdulkerim Bardakci,Tyrkiet,DEF,2984000,3000000,-7000,-9000,-0.53,0,0.41,Nej,Nej
Samet Akaydin,Tyrkiet,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Ferdi Kadioglu,Tyrkiet,DEF,3474000,3500000,-17000,-9000,-0.74,0,1.01,Nej,Nej
Evren Eren Elmali,Tyrkiet,DEF,1974000,2000000,-5000,-21000,-1.30,0,0.10,Nej,Nej
Zeki Celik,Tyrkiet,DEF,2488000,2500000,-7000,-5000,-0.48,0,0.29,Nej,Nej
Merih Demiral,Tyrkiet,DEF,2994000,3000000,-17000,11000,-0.20,0,0.34,Nej,Nej
Ozan Kabak,Tyrkiet,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.13,Nej,Nej
Caglar Soyuncu,Tyrkiet,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.10,Nej,Nej
David Alaba,Østrig,DEF,3025000,3000000,34000,-9000,0.83,0,1.84,Nej,Nej
Philipp Lienhart,Østrig,DEF,3049000,3000000,54000,-5000,1.63,0,0.13,Nej,Nej
Kevin Danso,Østrig,DEF,2535000,2500000,52000,-17000,1.40,0,0.24,Nej,Nej
Stefan Posch,Østrig,DEF,3025000,3000000,54000,-29000,0.83,0,0.15,Nej,Nej
Marco Friedl,Østrig,DEF,1986000,2000000,-5000,-9000,-0.70,0,0.08,Nej,Nej
Phillipp Mwene,Østrig,DEF,2529000,2500000,34000,-5000,1.16,0,0.87,Nej,Nej
Maximilian Wöber,Østrig,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Leopold Querfeld,Østrig,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
David Affengruber,Østrig,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Alexander Prass,Østrig,DEF,2486000,2500000,-5000,-9000,-0.56,0,0.11,Nej,Nej
Michael Svoboda,Østrig,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Josip Sutalo,Kroatien,DEF,3079000,3000000,-13000,92000,2.63,0,0.13,Nej,Nej
Martin Erlic,Kroatien,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.16,Nej,Nej
Josip Stanisic,Kroatien,DEF,3639000,3500000,-13000,152000,3.97,0,0.48,Nej,Nej
Luka Vuskovic,Kroatien,DEF,1990000,2000000,-5000,-5000,-0.50,0,2.23,Nej,Nej
Ivan Smolcic,Kroatien,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kristijan Jakic,Kroatien,DEF,3490000,3500000,-5000,-5000,-0.29,0,0.07,Nej,Nej
Marin Pongracic,Kroatien,DEF,2587000,2500000,-5000,92000,3.48,0,0.05,Nej,Nej
Duje Caleta-Car,Kroatien,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.07,Nej,Nej
Josko Gvardiol,Kroatien,DEF,3519000,3500000,-13000,32000,0.54,0,2.87,Nej,Nej
Antonio Rüdiger,Tyskland,DEF,4604000,4500000,52000,52000,2.31,0,3.31,Nej,Nej
Jonathan Tah,Tyskland,DEF,4618000,4500000,74000,44000,2.62,0,2.34,Nej,Nej
Maximilian Mittelstädt,Tyskland,DEF,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Waldemar Anton,Tyskland,DEF,3537000,3500000,42000,-5000,1.06,0,0.44,Nej,Nej
Nico Schlotterbeck,Tyskland,DEF,4343000,4000000,319000,24000,8.58,0,7.38,Nej,Nej
Malick Thiaw,Tyskland,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.27,Nej,Nej
Robin Koch,Tyskland,DEF,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Nathaniel Brown,Tyskland,DEF,2863000,2500000,309000,54000,14.52,0,34.33,Nej,Nej
David Raum,Tyskland,DEF,4557000,4500000,62000,-5000,1.27,0,1.94,Nej,Nej
Malo Gusto,Frankrig,DEF,4027000,4000000,-5000,32000,0.68,0,0.40,Nej,Nej
Pierre Kalulu,Frankrig,DEF,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Maxence Lacroix,Frankrig,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.19,Nej,Nej
Jules Kounde,Frankrig,DEF,3666000,3500000,54000,112000,4.74,0,19.35,Nej,Nej
William Saliba,Frankrig,DEF,4666000,4500000,54000,112000,3.69,0,5.48,Nej,Nej
Dayot Upamecano,Frankrig,DEF,4166000,4000000,54000,112000,4.15,0,3.83,Nej,Nej
Ibrahima Konate,Frankrig,DEF,2990000,3000000,-5000,-5000,-0.33,0,2.34,Nej,Nej
Theo Hernandez,Frankrig,DEF,4549000,4500000,54000,-5000,1.09,0,2.97,Nej,Nej
Lucas Hernandez,Frankrig,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.86,Nej,Nej
Lucas Digne,Frankrig,DEF,3607000,3500000,-5000,112000,3.06,0,0.58,Nej,Nej
Stefan de Vrij,Holland,DEF,3000000,3000000,0,0,0.00,0,0.01,Ja,Nej
Nathan Ake,Holland,DEF,3499000,3500000,4000,-5000,-0.03,0,1.92,Nej,Nej
Virgil van Dijk,Holland,DEF,5298000,5000000,224000,74000,5.96,0,4.32,Nej,Nej
Lutsharel Geertruida,Holland,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.09,Nej,Nej
Denzel Dumfries,Holland,DEF,5210000,5000000,16000,194000,4.20,0,2.22,Nej,Nej
Jurrien Timber,Holland,DEF,2500000,2500000,0,0,0.00,0,0.10,Ja,Nej
Jeremie Frimpong,Holland,DEF,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Jorrel Hato,Holland,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.32,Nej,Nej
Micky van de Ven,Holland,DEF,4070000,4000000,-4000,74000,1.75,0,2.47,Nej,Nej
Marc Pubill,Spanien,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.20,Nej,Nej
Jan Paul van Hecke,Holland,DEF,3100000,3000000,26000,74000,3.33,0,1.14,Nej,Nej
Dean Donny Huijsen,Spanien,DEF,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Pau Cubarsi,Spanien,DEF,4184000,4000000,62000,122000,4.60,0,6.73,Nej,Nej
Eric Garcia,Spanien,DEF,2990000,3000000,-5000,-5000,-0.33,0,2.33,Nej,Nej
Robin Le Normand,Spanien,DEF,4500000,4500000,0,0,0.00,0,0.00,Ja,Nej
Pedro Porro,Spanien,DEF,4627000,4500000,-5000,132000,2.82,0,1.04,Nej,Nej
